oufh,ID,From,To,FlightDate,Cabin,Seats,DepartureTime,ArrivalTime
,1,LAX,JFK,12-1-2022,Economy,20,19:43,23:13
,2,LAX,JFK,12-1-2022,Business,10,14:47,23:29
,3,LAX,JFK,12-1-2022,First,6,16:44,08:00
,4,JFK,LAX,22-1-2022,Economy,30,10:17,11:50
,5,JFK,LAX,22-1-2022,Business,15,12:55,12:13
,6,JFK,LAX,22-1-2022,First,16,07:03,17:01
,7,JFK,LHR,21-2-2022,Economy,22,04:33,08:57
,8,JFK,LHR,21-2-2022,Business,2,02:51,13:44
,9,JFK,LHR,21-2-2022,First,5,13:25,07:53
,10,LHR,JFK,6-3-2022,Economy,43,14:16,07:00
,11,LHR,JFK,6-3-2022,Business,26,06:34,12:14
,12,LHR,JFK,6-3-2022,First,16,10:10,14:28
,13,CAI,DXB,10-4-2022,Economy,50,04:09,23:23
,14,CAI,DXB,10-4-2022,Business,22,17:25,05:47
,15,CAI,DXB,10-4-2022,First,10,17:47,09:42
,16,DXB,CAI,18-4-2022,Economy,50,01:05,12:36
,17,DXB,CAI,18-4-2022,Business,22,01:15,21:28
,18,DXB,CAI,18-4-2022,First,10,13:44,18:39
,19,CDG,MUC,25-4-2022,Economy,43,11:35,00:17
,20,CDG,MUC,25-4-2022,Business,26,10:47,10:17
,21,CDG,MUC,25-4-2022,First,16,22:38,03:16
,22,MUC,CDG,2-5-2022,Economy,43,21:48,07:48
,23,MUC,CDG,2-5-2022,Business,26,18:56,14:13
,24,MUC,CDG,2-5-2022,First,16,21:22,18:45
,25,LHR,CDG,6-5-2022,Economy,30,00:53,13:02
,26,LHR,CDG,6-5-2022,Business,13,22:55,13:38
,27,LHR,CDG,6-5-2022,First,3,03:25,13:00
,28,CDG,LHR,17-5-2022,Economy,60,19:16,04:12
,29,CDG,LHR,17-5-2022,Business,16,11:35,17:15
,30,CDG,LHR,17-5-2022,First,16,08:20,17:53
,31,CAI,RUH,6-6-2022,Economy,43,15:40,22:21
,32,CAI,RUH,6-6-2022,Business,26,05:37,04:38
,33,CAI,RUH,6-6-2022,First,16,19:15,00:09
,34,RUH,CAI,16-6-2022,Economy,22,03:25,02:47
,35,RUH,CAI,16-6-2022,Business,10,08:54,06:18
,36,RUH,CAI,16-6-2022,First,6,21:04,16:50
,37,YYZ,FRA,7-7-2020,Economy,43,12:51,08:31
,38,YYZ,FRA,7-7-2020,Business,26,07:50,01:56
,39,YYZ,FRA,7-7-2020,First,16,18:15,14:58
,40,FRA,YYZ,8-8-2022,Economy,43,16:55,21:07
,41,FRA,YYZ,8-8-2022,Business,26,11:34,00:56
,42,FRA,YYZ,8-8-2022,First,16,08:51,05:50
