oufh,ID,From,To,FlightDate,DepartureTime,ArrivalTime,Baggage,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price
,1,LAX,JFK,12/1/2022,19:43,23:13,18,23,24,16,10000
,2,JFK,LAX,22/1/2022,10:17,11:50,14,22,30,28,10500
,3,JFK,LHR,21/2/2022,4:33,8:57,12,27,26,16,9500
,4,LHR,JFK,6/3/2022,14:16,7:00,10,11,16,12,29000
,5,CAI,DXB,10/4/2022,4:09,23:23,19,15,13,11,15000
,6,DXB,CAI,18/4/2022,1:05,12:36,12,17,14,10,13500
,7,CDG,MUC,25-4-2022,22:38,3:16,16,16,19,11,23000
,8,MUC,CDG,2/5/2022,21:48,7:48,18,29,11,30,10000
,9,LHR,CDG,6/5/2022,0:53,13:02,14,14,15,20,22500
,10,CDG,LHR,17-5-2022,19:16,4:12,17,23,18,13,6500
,11,CAI,RUH,6/6/2022,15:40,22:21,16,28,29,19,25000
,12,RUH,CAI,16-6-2022,3:25,2:47,11,13,11,27,21000
,13,YYZ,FRA,7/7/2020,12:51,8:31,13,24,10,23,5000
,14,FRA,YYZ,8/8/2022,16:55,21:07,15,15,18,24,22000
